,throw median,throw median,throw median,throw median,throw median,qcut,qcut,qcut,qcut,qcut,median,median,median,median,median
,tol,n_estimators,min_samples_split,min_samples_leaf,learning_rate,tol,n_estimators,min_samples_split,min_samples_leaf,learning_rate,tol,n_estimators,min_samples_split,min_samples_leaf,learning_rate
5,0.1,400,5,4,1.0,0.01,200,5,1,0.9,0.01,200,5,4,0.8
10,0.01,200,5,1,0.9,0.01,400,10,2,1.0,0.1,200,10,4,1.0
50,0.01,200,5,4,0.8,0.1,200,10,4,1.0,0.01,200,5,1,0.9
100,0.01,200,5,1,0.9,0.1,200,10,4,1.0,0.1,200,5,2,0.8
