,throw median,throw median,throw median,throw median,qcut,qcut,qcut,qcut,median,median,median,median
,balanced_accuracy,accuracy,f1_weighted,roc_auc_ovr_weighted,balanced_accuracy,accuracy,f1_weighted,roc_auc_ovr_weighted,balanced_accuracy,accuracy,f1_weighted,roc_auc_ovr_weighted
5,"{'validation': 0.936, 'oob': 0.8}","{'validation': 0.934, 'oob': 0.733}","{'validation': 0.934, 'oob': 0.738}","{'validation': 0.985, 'oob': 0.92}","{'validation': 0.826, 'oob': 0.236}","{'validation': 0.824, 'oob': 0.2}","{'validation': 0.823, 'oob': 0.2}","{'validation': 0.947, 'oob': 0.469}","{'validation': 0.877, 'oob': 0.472}","{'validation': 0.876, 'oob': 0.467}","{'validation': 0.876, 'oob': 0.471}","{'validation': 0.945, 'oob': 0.685}"
10,"{'validation': 0.935, 'oob': 0.75}","{'validation': 0.931, 'oob': 0.667}","{'validation': 0.932, 'oob': 0.667}","{'validation': 0.979, 'oob': 0.88}","{'validation': 0.809, 'oob': 0.444}","{'validation': 0.809, 'oob': 0.467}","{'validation': 0.808, 'oob': 0.475}","{'validation': 0.94, 'oob': 0.602}","{'validation': 0.859, 'oob': 0.611}","{'validation': 0.858, 'oob': 0.533}","{'validation': 0.856, 'oob': 0.471}","{'validation': 0.943, 'oob': 0.722}"
50,"{'validation': 0.751, 'oob': 0.7}","{'validation': 0.748, 'oob': 0.667}","{'validation': 0.746, 'oob': 0.676}","{'validation': 0.843, 'oob': 0.88}","{'validation': 0.639, 'oob': 0.444}","{'validation': 0.639, 'oob': 0.467}","{'validation': 0.633, 'oob': 0.48}","{'validation': 0.811, 'oob': 0.653}","{'validation': 0.753, 'oob': 0.722}","{'validation': 0.753, 'oob': 0.733}","{'validation': 0.749, 'oob': 0.733}","{'validation': 0.833, 'oob': 0.722}"
100,"{'validation': 0.462, 'oob': 0.65}","{'validation': 0.464, 'oob': 0.733}","{'validation': 0.455, 'oob': 0.712}","{'validation': 0.431, 'oob': 0.82}","{'validation': 0.282, 'oob': 0.556}","{'validation': 0.282, 'oob': 0.533}","{'validation': 0.273, 'oob': 0.581}","{'validation': 0.437, 'oob': 0.795}","{'validation': 0.503, 'oob': 0.75}","{'validation': 0.502, 'oob': 0.733}","{'validation': 0.491, 'oob': 0.736}","{'validation': 0.498, 'oob': 0.796}"
