,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
0,SVC,Openness,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,82.194,83.929,78.571,94.661,42.158,41.176,37.5,47.05
1,SVC,Openness,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,69.935,71.429,63.636,75.952,53.261,52.941,53.846,50.621
2,SVC,Openness,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
3,SVC,Openness,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
4,SVC,Openness,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
5,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,91.753,91.525,91.071,98.061,49.415,48.98,46.809,51.505
6,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,73.872,75.424,67.416,75.752,52.843,51.02,33.333,50.334
7,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
8,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
9,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
10,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,90.782,90.909,90.196,95.623,59.286,63.265,43.75,47.959
11,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,73.044,72.727,73.214,81.996,40.0,44.898,22.857,45.102
12,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
13,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
