,Feature_type,Target,Edge,Node_weights,ROI_strl_thresh,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
0,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,30,206,100,33.387
1,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,30,201,100,32.736
2,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,30,198,100,32.566
3,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,30,196,100,31.922
4,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,30,195,100,31.811
5,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,30,192,100,31.579
6,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,30,189,100,31.24
7,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,30,190,100,31.148
8,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,30,190,100,31.046
9,num_streamlines,Openness,pearson,-0.01,0.006,84,805,100,30,244,100,30.311
10,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,30,185,100,30.278
11,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,30,186,100,30.195
12,num_streamlines,Openness,pearson,-0.01,0.005,84,838,100,30,251,100,29.952
13,mean_strl,Conscientiousness,pearson,-0.01,0.006,84,808,100,30,240,100,29.703
14,mean_FA,Agreeableness,pearson,-0.01,0.006,84,806,100,30,239,100,29.653
15,num_streamlines,Openness,pearson,-0.01,0.01,84,609,100,30,179,100,29.392
16,mean_strl,Agreeableness,pearson,-0.01,0.006,84,809,100,30,237,100,29.295
17,mean_strl,Extraversion,pearson,-0.01,0.006,84,806,100,30,236,100,29.28
18,mean_strl,Openness,pearson,-0.01,0.006,84,808,100,30,236,100,29.208
19,mean_FA,Extraversion,pearson,-0.01,0.006,84,811,100,30,236,100,29.1
20,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,30,244,100,29.048
21,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,30,244,100,29.013
22,num_streamlines,Neuroticism,pearson,-0.01,0.006,84,811,100,30,235,100,28.977
23,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,30,242,100,28.913
24,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,30,243,100,28.826
25,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,30,242,100,28.741
26,num_streamlines,Agreeableness,pearson,-0.01,0.005,84,840,100,30,241,100,28.69
27,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,30,241,100,28.656
28,num_streamlines,Conscientiousness,pearson,-0.01,0.006,84,810,100,30,232,100,28.642
29,num_streamlines,Agreeableness,pearson,-0.01,0.006,84,809,100,30,231,100,28.554
30,num_streamlines,Agreeableness,pearson,-0.01,0.01,84,610,100,30,173,100,28.361
31,num_streamlines,Extraversion,pearson,-0.01,0.006,84,809,100,30,229,100,28.307
32,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,30,172,100,28.151
33,mean_FA,Conscientiousness,pearson,-0.01,0.006,84,807,100,30,226,100,28.005
34,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,30,235,100,27.976
35,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,30,233,100,27.771
36,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,30,169,100,27.569
37,mean_FA,Neuroticism,pearson,-0.01,0.006,84,810,100,30,220,100,27.16
38,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,30,226,100,26.905
39,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,30,225,100,26.85
40,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,30,223,100,26.516
41,mean_FA,Openness,pearson,-0.01,0.006,84,808,100,30,212,100,26.238
42,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,30,219,100,26.071
43,mean_strl,Neuroticism,pearson,-0.01,0.006,84,812,100,30,210,100,25.862
44,mean_strl,Neuroticism,pearson,-0.01,0.01,84,617,100,25,159,100,25.77
45,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,25,155,100,25.493
46,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,25,157,100,25.487
47,num_streamlines,Conscientiousness,pearson,-0.01,0.01,84,614,100,25,156,100,25.407
48,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,25,155,100,25.327
49,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,25,154,100,25.246
50,mean_strl,Extraversion,pearson,-0.01,0.01,84,605,100,25,151,100,24.959
51,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,25,152,100,24.756
52,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,25,149,100,24.307
53,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,25,147,100,24.178
54,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,25,147,100,24.059
55,num_streamlines,Conscientiousness,pearson,-0.01,0.006,84,810,100,25,194,100,23.951
56,mean_strl,Agreeableness,pearson,-0.01,0.006,84,809,100,25,193,100,23.857
57,mean_FA,Extraversion,pearson,-0.01,0.006,84,811,100,25,193,100,23.798
58,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,25,200,100,23.725
59,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,25,199,100,23.69
60,mean_strl,Conscientiousness,pearson,-0.01,0.006,84,808,100,25,191,100,23.639
61,mean_FA,Openness,pearson,-0.01,0.006,84,808,100,25,188,100,23.267
62,mean_strl,Neuroticism,pearson,-0.01,0.006,84,812,100,25,188,100,23.153
63,mean_strl,Neuroticism,pearson,-0.01,0.005,84,840,100,25,194,100,23.095
64,mean_strl,Conscientiousness,pearson,-0.01,0.005,84,841,100,25,194,100,23.068
65,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,25,193,100,22.976
66,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,30,376,100,22.955
67,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,25,192,100,22.939
68,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,25,192,100,22.884
69,mean_strl,Extraversion,pearson,-0.01,0.006,84,806,100,25,184,100,22.829
70,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,30,371,100,22.761
71,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,25,139,100,22.75
72,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,25,191,100,22.684
