,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
0,mean_strl,Gender,t_test,-0.01,84,1069,100.0,29.0,293.0,100.0,8.207,0
1,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,29.0,290.0,100.0,8.123,0
2,mean_FA,Gender,t_test,-0.01,84,1069,100.0,29.0,286.0,100.0,8.011,0
3,mean_strl,Gender,fscores,-0.01,84,1009,100.0,29.0,280.0,100.0,7.843,0
4,mean_strl,Gender,t_test,-0.01,84,1069,100.0,28.0,279.0,100.0,7.815,0
5,num_streamlines,Gender,fscores,-0.01,84,994,100.0,29.0,276.0,100.0,7.731,0
6,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,28.0,274.0,100.0,7.675,0
7,mean_FA,Gender,t_test,-0.01,84,1069,100.0,28.0,272.0,100.0,7.619,0
8,mean_FA,Gender,fscores,-0.01,84,1064,100.0,28.0,269.0,100.0,7.535,0
9,mean_strl,Gender,t_test,-0.01,84,1069,100.0,27.0,265.0,100.0,7.423,0
10,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,27.0,262.0,100.0,7.339,0
11,mean_strl,Gender,fscores,-0.01,84,1009,100.0,28.0,261.0,100.0,7.311,0
12,mean_FA,Gender,t_test,-0.01,84,1069,100.0,27.0,257.0,100.0,7.199,0
13,mean_FA,Gender,fscores,-0.01,84,1064,100.0,27.0,256.0,100.0,7.171,0
14,mean_strl,Gender,fscores,-0.01,84,1009,100.0,27.0,253.0,100.0,7.087,0
15,mean_FA,Gender,t_test,-0.01,84,1069,100.0,26.0,245.0,100.0,6.863,0
16,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,26.0,244.0,100.0,6.835,0
17,num_streamlines,Gender,fscores,-0.01,84,994,100.0,27.0,241.0,100.0,6.751,0
18,mean_strl,Gender,fscores,-0.01,84,1009,100.0,26.0,239.0,100.0,6.695,0
19,mean_FA,Gender,t_test,-0.01,84,1069,100.0,25.0,231.0,100.0,6.471,0
20,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,25.0,228.0,100.0,6.387,0
21,mean_strl,Gender,t_test,-0.01,84,1069,100.0,24.0,226.0,100.0,6.331,0
22,mean_FA,Gender,t_test,-0.01,84,1069,100.0,24.0,220.0,100.0,6.162,0
23,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,24.0,215.0,100.0,6.022,0
24,num_streamlines,Gender,fscores,-0.01,84,994,100.0,25.0,213.0,100.0,5.966,0
25,mean_FA,Gender,t_test,-0.01,84,1069,100.0,23.0,209.0,100.0,5.854,0
26,mean_FA,Gender,fscores,-0.01,84,1064,100.0,23.0,208.0,100.0,5.826,0
27,mean_strl,Gender,t_test,-0.01,84,1069,100.0,23.0,205.0,100.0,5.742,0
28,mean_FA,Gender,t_test,-0.01,84,1069,100.0,22.0,198.0,100.0,5.546,0
29,mean_strl,Gender,t_test,-0.01,84,1069,100.0,22.0,196.0,100.0,5.49,0
30,num_streamlines,Gender,fscores,-0.01,84,994,100.0,24.0,195.0,100.0,5.462,0
31,mean_FA,Gender,t_test,-0.01,84,1069,100.0,21.0,188.0,100.0,5.266,0
32,mean_FA,Gender,fscores,-0.01,84,1064,100.0,21.0,185.0,100.0,5.182,0
33,mean_strl,Gender,fscores,-0.01,84,1009,100.0,22.0,183.0,100.0,5.126,0
34,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,22.0,182.0,100.0,5.098,0
35,mean_strl,Gender,t_test,-0.01,84,1069,100.0,21.0,177.0,100.0,4.958,0
36,mean_FA,Gender,t_test,-0.01,84,1069,100.0,20.0,176.0,100.0,4.93,0
37,mean_strl,Gender,fscores,-0.01,84,1009,100.0,21.0,171.0,100.0,4.79,0
38,num_streamlines,Gender,fscores,-0.01,84,994,100.0,22.0,168.0,100.0,4.706,0
39,mean_FA,Gender,t_test,-0.01,84,1069,100.0,19.0,165.0,100.0,4.622,0
40,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,21.0,162.0,100.0,4.538,0
41,mean_strl,Gender,t_test,-0.01,84,1069,100.0,19.0,154.0,100.0,4.314,0
42,num_streamlines,Gender,fscores,-0.01,84,994,100.0,21.0,153.0,100.0,4.286,0
43,mean_FA,Gender,t_test,-0.01,84,1069,100.0,18.0,147.0,100.0,4.118,0
44,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,20.0,146.0,100.0,4.09,0
45,mean_strl,Gender,t_test,-0.01,84,1069,100.0,18.0,144.0,100.0,4.034,0
46,mean_strl,Gender,fscores,-0.01,84,1009,100.0,19.0,142.0,100.0,3.978,0
47,num_streamlines,Gender,fscores,-0.01,84,994,100.0,20.0,137.0,100.0,3.838,0
48,mean_strl,Gender,fscores,-0.01,84,1009,100.0,18.0,134.0,100.0,3.754,0
49,mean_FA,Gender,t_test,-0.01,84,1069,100.0,17.0,130.0,100.0,3.641,0
50,mean_strl,Gender,t_test,-0.01,84,1069,100.0,17.0,129.0,100.0,3.613,0
51,num_streamlines,Gender,fscores,-0.01,84,994,100.0,19.0,128.0,100.0,3.585,0
52,mean_strl,Gender,fscores,-0.01,84,1009,100.0,17.0,124.0,100.0,3.473,0
53,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,18.0,120.0,100.0,3.361,0
54,mean_FA,Gender,t_test,-0.01,84,1069,100.0,16.0,116.0,100.0,3.249,0
55,mean_strl,Gender,t_test,-0.01,84,1069,100.0,16.0,112.0,100.0,3.137,0
56,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,17.0,107.0,100.0,2.997,0
57,num_streamlines,Gender,fscores,-0.01,84,994,100.0,17.0,103.0,100.0,2.885,0
58,mean_FA,Gender,t_test,-0.01,84,1069,100.0,15.0,102.0,100.0,2.857,0
59,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,16.0,96.0,100.0,2.689,0
60,num_streamlines,Gender,fscores,-0.01,84,994,100.0,16.0,95.0,100.0,2.661,0
61,mean_strl,Gender,t_test,-0.01,84,1069,100.0,14.0,90.0,100.0,2.521,0
62,mean_strl,Gender,fscores,-0.01,84,1009,100.0,14.0,89.0,100.0,2.493,0
63,mean_FA,Gender,t_test,-0.01,84,1069,100.0,14.0,88.0,100.0,2.465,0
64,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,15.0,86.0,100.0,2.409,0
65,num_streamlines,Gender,fscores,-0.01,84,994,100.0,15.0,82.0,100.0,2.297,0
66,mean_strl,Gender,t_test,-0.01,84,1069,100.0,13.0,78.0,100.0,2.185,0
67,mean_strl,Gender,fscores,-0.01,84,1009,100.0,13.0,77.0,100.0,2.157,0
68,mean_FA,Gender,t_test,-0.01,84,1069,100.0,13.0,76.0,100.0,2.129,0
