,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
0,mean_FA,Openness,pearson,-0.1,84,327,100.0,30,117,100.0,35.78
1,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,30,117,100.0,35.671
2,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,30,114,100.0,35.185
3,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,30,116,100.0,35.152
4,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,30,113,100.0,35.093
5,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,30,114,100.0,35.077
6,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,30,114,100.0,34.969
7,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,30,114,100.0,34.862
8,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,30,115,100.0,34.848
9,mean_strl,Openness,pearson,-0.1,84,328,100.0,30,114,100.0,34.756
10,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,30,110,100.0,33.846
11,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,30,110,100.0,33.742
12,num_streamlines,Openness,pearson,-0.1,84,327,100.0,30,109,100.0,33.333
13,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,30,107,100.0,32.424
14,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,30,103,100.0,31.595
15,mean_strl,Openness,pearson,-0.1,84,328,100.0,25,97,100.0,29.573
16,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,25,96,100.0,29.448
17,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,25,95,100.0,28.963
18,mean_FA,Openness,pearson,-0.1,84,327,100.0,25,94,100.0,28.746
19,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,25,92,100.0,28.571
20,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,25,92,100.0,28.395
21,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,25,92,100.0,27.879
22,num_streamlines,Openness,pearson,-0.1,84,327,100.0,25,91,100.0,27.829
23,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,25,89,100.0,27.301
24,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,25,88,100.0,26.994
25,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,25,87,100.0,26.606
26,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,25,84,100.0,25.846
27,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,25,83,100.0,25.538
28,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,25,84,100.0,25.455
29,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,20,80,100.0,24.615
30,num_streamlines,Conscientiousness,pearson,-0.1,84,330,100.0,20,80,100.0,24.242
31,num_streamlines,Neuroticism,pearson,-0.1,84,326,100.0,20,78,100.0,23.926
32,mean_FA,Openness,pearson,-0.1,84,327,100.0,20,78,100.0,23.853
33,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,20,77,100.0,23.333
34,mean_strl,Openness,pearson,-0.1,84,328,100.0,20,76,100.0,23.171
35,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,20,75,100.0,23.006
36,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,20,71,100.0,22.05
37,num_streamlines,Extraversion,pearson,-0.1,84,328,100.0,20,71,100.0,21.646
38,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,20,70,100.0,21.605
39,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,20,68,100.0,20.923
40,num_streamlines,Openness,pearson,-0.1,84,327,100.0,20,67,100.0,20.489
41,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,20,62,100.0,18.788
42,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,20,60,100.0,18.405
43,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,15,57,100.0,17.702
