,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
0,SVC,Openness,test throw median,mean_FA,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
1,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
2,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,53.061,20.69,33.673
3,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,53.061,20.69,33.673
4,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,53.545,53.191,52.174,59.545
5,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,balanced_accuracy,avg,1,0.1,627,100.0,98.297,98.305,98.182,99.654,42.182,42.553,47.059,41.273
6,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,57.931,61.224,45.714,43.966
7,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,balanced_accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.259,53.061,37.838,48.621
8,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,balanced_accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,50.836,51.02,53.846,45.819
9,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
10,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,balanced_accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,45.714,46.939,31.579,46.122
11,SVC,Openness,test throw median,mean_FA,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.78,43.137,47.273,46.739
12,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,53.545,53.191,52.174,59.455
13,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,balanced_accuracy,avg,5,0.714,77,100.0,86.263,86.441,85.185,95.267,44.727,44.681,45.833,32.727
14,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.682,48.707,53.061,30.303,56.897
15,SVC,Openness,test throw median,mean_strl,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.78,43.137,47.273,46.739
16,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,57.931,61.224,45.714,43.966
17,SVC,Openness,test throw median,mean_FA,solver,pearson,8.151,balanced_accuracy,avg,1,0.2,291,100.0,99.0,99.107,98.99,99.935,52.484,52.941,57.143,47.671
18,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,47.545,46.809,41.86,49.091
19,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.569,balanced_accuracy,avg,5,0.714,56,100.0,90.968,91.071,90.0,96.968,52.64,50.98,44.444,51.087
20,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,44.314,44.898,50.909,45.318
21,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,36.531
22,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,87.041,86.555,84.615,96.268,59.655,63.265,47.059,55.0
23,SVC,Openness,test throw median,num_streamlines,solver,pearson,20.504,balanced_accuracy,avg,1,0.1,732,100.0,97.581,97.321,97.087,99.968,44.565,45.098,50.0,53.416
24,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,balanced_accuracy,avg,5,0.714,51,100.0,88.196,88.182,87.619,95.027,60.0,67.347,42.857,57.347
25,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,47.545,46.809,41.86,49.091
26,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,87.041,86.555,84.615,96.268,59.655,63.265,47.059,54.914
27,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,balanced_accuracy,avg,1,0.2,16,100.0,77.755,80.672,72.289,88.105,47.155,53.061,20.69,42.931
28,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,44.314,44.898,50.909,45.318
29,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,53.061,25.806,36.531
30,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,balanced_accuracy,avg,1,0.2,43,100.0,89.757,89.831,88.889,96.672,50.167,48.98,39.024,52.843
31,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,balanced_accuracy,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.766,57.358,57.143,57.143,64.047
32,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,31.429,38.776,11.765,32.449
33,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,31.429,38.776,11.765,32.449
34,SVC,Openness,test throw median,mean_strl,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
35,SVC,Openness,test throw median,mean_FA,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,53.261,52.941,53.846,53.571
36,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
37,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,53.061,20.69,33.673
38,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,43.571,53.061,20.69,33.673
39,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,59.273,59.574,62.745,60.545
40,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,53.273,53.191,54.167,44.364
41,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,57.931,61.224,45.714,43.966
42,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.259,53.061,37.838,48.621
43,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,50.836,51.02,53.846,45.819
44,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,40.134
45,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,accuracy,avg,1,0.1,150,100.0,99.138,99.091,99.048,99.901,52.143,53.061,37.838,47.551
46,SVC,Openness,test throw median,mean_FA,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,40.606,41.176,46.429,46.584
47,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,59.273,59.574,62.745,60.727
48,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,accuracy,avg,5,0.714,77,100.0,91.602,91.525,91.071,95.267,42.455,42.553,44.898,33.455
49,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,48.707,53.061,30.303,56.897
50,SVC,Openness,test throw median,mean_strl,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,40.606,41.176,46.429,46.584
51,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,57.931,61.224,45.714,43.966
