,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
0,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,5.266,balanced_accuracy,const,188,100.0,0.01,95.804,95.763,95.413,93.953,55.435,55.102,54.167,48.244
1,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,5.182,balanced_accuracy,const,185,100.0,0.01,100.0,100.0,100.0,100.0,42.857,48.98,24.242,45.714
2,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,5.686,balanced_accuracy,const,203,100.0,0.01,100.0,100.0,100.0,100.0,45.086,46.939,35.0,49.741
3,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,5.266,balanced_accuracy,const,188,100.0,0.01,95.804,95.763,95.413,93.504,55.435,55.102,54.167,48.328
4,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,5.238,balanced_accuracy,const,187,100.0,0.01,100.0,100.0,100.0,100.0,50.0,46.939,38.095,51.327
5,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,5.49,balanced_accuracy,const,196,100.0,0.01,100.0,100.0,100.0,100.0,51.818,51.064,46.512,50.909
6,SVC,Extraversion,test throw median,mean_strl,solver,pearson,5.574,balanced_accuracy,const,199,100.0,0.01,60.043,60.169,57.658,63.175,49.0,48.936,50.0,49.091
7,SVC,Extraversion,test throw median,mean_FA,solver,pearson,5.658,balanced_accuracy,const,202,100.0,0.01,60.159,60.169,58.407,40.058,46.727,46.809,48.98,47.364
8,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,5.686,balanced_accuracy,const,203,100.0,0.01,100.0,100.0,100.0,100.0,45.086,46.939,35.0,49.828
9,SVC,Openness,test throw median,num_streamlines,solver,pearson,6.639,balanced_accuracy,const,237,100.0,0.006,100.0,100.0,100.0,100.0,44.332,43.137,38.298,45.575
10,SVC,Openness,test throw median,mean_strl,solver,pearson,4.874,balanced_accuracy,const,174,100.0,0.01,62.484,63.393,56.842,69.403,46.118,45.098,41.667,53.106
11,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,5.546,balanced_accuracy,const,198,100.0,0.01,80.15,80.508,78.095,11.892,49.916,48.98,41.86,53.512
12,SVC,Openness,test throw median,num_streamlines,solver,pearson,7.003,balanced_accuracy,const,250,100.0,0.005,60.452,60.714,56.863,55.581,63.742,62.745,61.224,55.745
13,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,6.359,balanced_accuracy,const,227,100.0,0.006,99.138,99.091,99.048,99.934,47.857,46.939,35.0,47.959
14,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,6.723,balanced_accuracy,const,240,100.0,0.006,98.98,99.16,98.969,98.659,36.034,40.816,12.121,38.879
15,SVC,Openness,test throw median,num_streamlines,solver,pearson,5.378,balanced_accuracy,const,192,100.0,0.01,50.0,44.643,61.728,4.032,50.0,54.902,70.886,44.876
16,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,6.723,balanced_accuracy,const,240,100.0,0.006,98.98,99.16,98.969,98.659,36.034,40.816,12.121,38.966
17,SVC,Extraversion,test throw median,mean_strl,solver,pearson,6.527,balanced_accuracy,const,233,100.0,0.006,97.388,97.458,97.248,99.784,56.091,55.319,51.163,51.364
18,SVC,Openness,test throw median,mean_strl,solver,pearson,6.022,balanced_accuracy,const,215,100.0,0.006,66.935,68.75,58.824,71.903,49.457,47.059,34.146,54.581
19,SVC,Extraversion,test throw median,mean_FA,solver,pearson,6.527,balanced_accuracy,const,233,100.0,0.006,97.388,97.458,97.248,99.769,56.091,55.319,51.163,51.273
20,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,6.919,balanced_accuracy,const,247,100.0,0.005,98.98,99.16,98.969,98.63,30.862,34.694,11.111,39.31
21,SVC,Openness,test throw median,mean_strl,solver,pearson,6.779,balanced_accuracy,const,242,100.0,0.005,63.29,64.286,57.447,32.581,50.466,49.02,43.478,44.099
22,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,6.303,balanced_accuracy,const,225,100.0,0.006,100.0,100.0,100.0,100.0,51.338,51.02,50.0,49.164
23,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,6.919,balanced_accuracy,const,247,100.0,0.005,98.98,99.16,98.969,98.63,30.862,34.694,11.111,39.138
24,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,6.723,balanced_accuracy,const,240,100.0,0.005,76.194,76.364,74.51,16.545,60.714,65.306,45.161,51.02
25,SVC,Extraversion,test throw median,mean_FA,solver,pearson,6.807,balanced_accuracy,const,243,100.0,0.005,98.297,98.305,98.182,99.827,51.545,51.064,48.889,50.182
26,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,6.078,balanced_accuracy,const,217,100.0,0.005,87.449,87.395,85.149,95.656,51.034,53.061,41.026,48.621
27,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,6.723,balanced_accuracy,const,240,100.0,0.005,100.0,100.0,100.0,100.0,42.857,42.857,30.0,49.796
28,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,6.415,balanced_accuracy,const,229,100.0,0.006,82.228,82.727,80.0,14.39,53.571,61.224,34.483,53.469
29,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,5.854,balanced_accuracy,const,209,100.0,0.006,63.469,63.866,58.252,58.251,50.086,51.02,42.857,46.552
30,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,5.042,balanced_accuracy,const,180,100.0,0.01,76.122,77.311,71.579,15.773,46.034,48.98,32.432,50.862
31,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,6.555,balanced_accuracy,const,234,100.0,0.006,100.0,100.0,100.0,100.0,51.545,51.064,48.889,51.091
32,SVC,Openness,test throw median,mean_FA,solver,pearson,4.874,balanced_accuracy,const,174,100.0,0.01,62.484,63.393,56.842,69.371,46.118,45.098,41.667,53.183
33,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,6.359,balanced_accuracy,const,227,100.0,0.006,99.138,99.091,99.048,99.934,47.857,46.939,35.0,47.959
34,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,6.723,balanced_accuracy,const,240,100.0,0.005,100.0,100.0,100.0,100.0,42.857,42.857,30.0,49.796
35,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,6.611,balanced_accuracy,const,236,100.0,0.005,100.0,100.0,100.0,100.0,49.415,48.98,46.809,46.656
36,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,5.238,balanced_accuracy,const,187,100.0,0.01,100.0,100.0,100.0,100.0,50.0,46.939,38.095,51.224
37,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,6.583,balanced_accuracy,const,235,100.0,0.006,60.532,60.169,59.829,33.782,59.783,59.184,56.522,40.719
38,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,6.639,balanced_accuracy,const,237,100.0,0.005,100.0,100.0,100.0,100.0,57.818,57.447,56.522,55.818
