,Feature_type,Target,Edge,Node_weights,ROI_strl_thresh,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
0,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,5,10,100,1.645
1,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,10,43,100,7.072
2,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,15,74,100,12.171
3,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,20,109,100,17.928
4,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,25,147,100,24.178
5,mean_FA,Agreeableness,pearson,-0.01,0.01,84,608,100,30,198,100,32.566
6,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,5,10,100,0.614
7,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,10,44,100,2.701
8,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,15,101,100,6.2
9,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,20,164,100,10.068
10,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,25,256,100,15.715
11,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,30,363,100,22.284
12,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,5,10,100,1.195
13,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,10,40,100,4.779
14,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,15,83,100,9.916
15,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,20,140,100,16.726
16,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,25,179,100,21.386
17,mean_FA,Agreeableness,pearson,-0.01,0.005,84,837,100,30,242,100,28.913
18,mean_FA,Agreeableness,pearson,-0.01,0.0055,84,806,100,5,10,100,1.241
19,mean_FA,Agreeableness,pearson,-0.01,0.0055,84,806,100,10,40,100,4.963
20,mean_FA,Agreeableness,pearson,-0.01,0.0055,84,806,100,15,83,100,10.298
21,mean_FA,Agreeableness,pearson,-0.01,0.0055,84,806,100,20,139,100,17.246
22,mean_FA,Agreeableness,pearson,-0.01,0.0055,84,806,100,25,169,100,20.968
23,mean_FA,Agreeableness,pearson,-0.01,0.0055,84,806,100,30,239,100,29.653
24,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,5,10,100,1.637
25,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,10,39,100,6.383
26,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,15,70,100,11.457
27,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,20,112,100,18.331
28,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,25,147,100,24.059
29,mean_FA,Openness,pearson,-0.01,0.01,84,611,100,30,172,100,28.151
30,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,5,10,100,0.612
31,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,10,43,100,2.632
32,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,15,98,100,5.998
33,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,20,171,100,10.465
34,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,25,250,100,15.3
35,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,30,360,100,22.032
36,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,5,10,100,1.189
37,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,10,43,100,5.113
38,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,15,84,100,9.988
39,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,20,139,100,16.528
40,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,25,190,100,22.592
41,mean_FA,Openness,pearson,-0.01,0.005,84,841,100,30,223,100,26.516
42,mean_FA,Openness,pearson,-0.01,0.0055,84,808,100,5,10,100,1.238
43,mean_FA,Openness,pearson,-0.01,0.0055,84,808,100,10,43,100,5.322
44,mean_FA,Openness,pearson,-0.01,0.0055,84,808,100,15,82,100,10.149
45,mean_FA,Openness,pearson,-0.01,0.0055,84,808,100,20,136,100,16.832
46,mean_FA,Openness,pearson,-0.01,0.0055,84,808,100,25,188,100,23.267
47,mean_FA,Openness,pearson,-0.01,0.0055,84,808,100,30,212,100,26.238
48,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,5,10,100,1.631
49,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,10,31,100,5.057
50,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,15,65,100,10.604
51,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,20,96,100,15.661
52,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,25,132,100,21.533
53,mean_FA,Conscientiousness,pearson,-0.01,0.01,84,613,100,30,169,100,27.569
54,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,5,9,100,0.551
55,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,10,41,100,2.511
56,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,15,98,100,6.001
57,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,20,161,100,9.859
58,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,25,244,100,14.942
59,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,30,348,100,21.31
60,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,5,9,100,1.071
61,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,10,40,100,4.762
62,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,15,86,100,10.238
63,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,20,123,100,14.643
64,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,25,189,100,22.5
65,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,30,235,100,27.976
66,mean_FA,Conscientiousness,pearson,-0.01,0.0055,84,807,100,5,9,100,1.115
67,mean_FA,Conscientiousness,pearson,-0.01,0.0055,84,807,100,10,43,100,5.328
68,mean_FA,Conscientiousness,pearson,-0.01,0.0055,84,807,100,15,76,100,9.418
69,mean_FA,Conscientiousness,pearson,-0.01,0.0055,84,807,100,20,127,100,15.737
70,mean_FA,Conscientiousness,pearson,-0.01,0.0055,84,807,100,25,167,100,20.694
71,mean_FA,Conscientiousness,pearson,-0.01,0.0055,84,807,100,30,226,100,28.005
72,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,5,10,100,1.629
73,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,10,43,100,7.003
74,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,15,79,100,12.866
75,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,20,121,100,19.707
76,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,25,152,100,24.756
77,mean_FA,Neuroticism,pearson,-0.01,0.01,84,614,100,30,196,100,31.922
78,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,5,10,100,0.613
79,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,10,45,100,2.759
80,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,15,102,100,6.254
81,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,20,179,100,10.975
82,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,25,265,100,16.248
83,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,30,357,100,21.888
84,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,5,10,100,1.193
85,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,10,43,100,5.131
86,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,15,89,100,10.621
87,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,20,134,100,15.99
88,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,25,175,100,20.883
89,mean_FA,Neuroticism,pearson,-0.01,0.005,84,838,100,30,225,100,26.85
90,mean_FA,Neuroticism,pearson,-0.01,0.0055,84,810,100,5,10,100,1.235
91,mean_FA,Neuroticism,pearson,-0.01,0.0055,84,810,100,10,43,100,5.309
92,mean_FA,Neuroticism,pearson,-0.01,0.0055,84,810,100,15,88,100,10.864
93,mean_FA,Neuroticism,pearson,-0.01,0.0055,84,810,100,20,133,100,16.42
94,mean_FA,Neuroticism,pearson,-0.01,0.0055,84,810,100,25,173,100,21.358
95,mean_FA,Neuroticism,pearson,-0.01,0.0055,84,810,100,30,220,100,27.16
96,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,5,10,100,1.639
97,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,10,42,100,6.885
98,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,15,81,100,13.279
99,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,20,116,100,19.016
100,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,25,154,100,25.246
101,mean_FA,Extraversion,pearson,-0.01,0.01,84,610,100,30,190,100,31.148
102,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,5,10,100,0.611
103,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,10,42,100,2.564
104,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,15,95,100,5.8
105,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,20,168,100,10.256
106,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,25,262,100,15.995
107,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,30,376,100,22.955
108,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,5,10,100,1.188
109,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,10,41,100,4.869
110,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,15,85,100,10.095
111,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,20,129,100,15.321
112,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,25,191,100,22.684
113,mean_FA,Extraversion,pearson,-0.01,0.005,84,842,100,30,242,100,28.741
114,mean_FA,Extraversion,pearson,-0.01,0.0055,84,811,100,5,10,100,1.233
115,mean_FA,Extraversion,pearson,-0.01,0.0055,84,811,100,10,41,100,5.055
116,mean_FA,Extraversion,pearson,-0.01,0.0055,84,811,100,15,84,100,10.358
117,mean_FA,Extraversion,pearson,-0.01,0.0055,84,811,100,20,126,100,15.536
118,mean_FA,Extraversion,pearson,-0.01,0.0055,84,811,100,25,193,100,23.798
119,mean_FA,Extraversion,pearson,-0.01,0.0055,84,811,100,30,236,100,29.1
120,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,5,10,100,1.634
121,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,10,42,100,6.863
122,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,15,79,100,12.908
123,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,20,107,100,17.484
124,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,25,155,100,25.327
125,mean_strl,Agreeableness,pearson,-0.01,0.01,84,612,100,30,190,100,31.046
126,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,5,10,100,0.613
127,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,10,44,100,2.699
128,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,15,102,100,6.258
129,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,20,179,100,10.982
130,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,25,268,100,16.442
131,mean_strl,Agreeableness,pearson,-0.01,0.001,84,1630,100,30,371,100,22.761
132,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,5,10,100,1.19
133,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,10,43,100,5.119
134,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,15,88,100,10.476
135,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,20,145,100,17.262
136,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,25,199,100,23.69
137,mean_strl,Agreeableness,pearson,-0.01,0.005,84,840,100,30,244,100,29.048
138,mean_strl,Agreeableness,pearson,-0.01,0.0055,84,809,100,5,10,100,1.236
139,mean_strl,Agreeableness,pearson,-0.01,0.0055,84,809,100,10,43,100,5.315
140,mean_strl,Agreeableness,pearson,-0.01,0.0055,84,809,100,15,91,100,11.248
141,mean_strl,Agreeableness,pearson,-0.01,0.0055,84,809,100,20,134,100,16.564
142,mean_strl,Agreeableness,pearson,-0.01,0.0055,84,809,100,25,193,100,23.857
143,mean_strl,Agreeableness,pearson,-0.01,0.0055,84,809,100,30,237,100,29.295
144,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,5,10,100,1.637
145,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,10,30,100,4.91
146,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,15,70,100,11.457
147,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,20,98,100,16.039
148,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,25,139,100,22.75
149,mean_strl,Openness,pearson,-0.01,0.01,84,611,100,30,185,100,30.278
150,mean_strl,Openness,pearson,-0.01,0.001,84,1631,100,5,10,100,0.613
151,mean_strl,Openness,pearson,-0.01,0.001,84,1631,100,10,42,100,2.575
152,mean_strl,Openness,pearson,-0.01,0.001,84,1631,100,15,93,100,5.702
153,mean_strl,Openness,pearson,-0.01,0.001,84,1631,100,20,171,100,10.484
154,mean_strl,Openness,pearson,-0.01,0.001,84,1631,100,25,244,100,14.96
155,mean_strl,Openness,pearson,-0.01,0.001,84,1631,100,30,358,100,21.95
156,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,5,10,100,1.189
157,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,10,38,100,4.518
158,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,15,86,100,10.226
159,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,20,134,100,15.933
160,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,25,185,100,21.998
161,mean_strl,Openness,pearson,-0.01,0.005,84,841,100,30,244,100,29.013
162,mean_strl,Openness,pearson,-0.01,0.0055,84,808,100,5,10,100,1.238
163,mean_strl,Openness,pearson,-0.01,0.0055,84,808,100,10,39,100,4.827
164,mean_strl,Openness,pearson,-0.01,0.0055,84,808,100,15,84,100,10.396
165,mean_strl,Openness,pearson,-0.01,0.0055,84,808,100,20,132,100,16.337
166,mean_strl,Openness,pearson,-0.01,0.0055,84,808,100,25,181,100,22.401
167,mean_strl,Openness,pearson,-0.01,0.0055,84,808,100,30,236,100,29.208
168,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,5,10,100,1.631
169,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,10,39,100,6.362
170,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,15,85,100,13.866
171,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,20,109,100,17.781
172,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,25,149,100,24.307
173,mean_strl,Conscientiousness,pearson,-0.01,0.01,84,613,100,30,195,100,31.811
174,mean_strl,Conscientiousness,pearson,-0.01,0.001,84,1632,100,5,10,100,0.613
175,mean_strl,Conscientiousness,pearson,-0.01,0.001,84,1632,100,10,38,100,2.328
176,mean_strl,Conscientiousness,pearson,-0.01,0.001,84,1632,100,15,98,100,6.005
177,mean_strl,Conscientiousness,pearson,-0.01,0.001,84,1632,100,20,171,100,10.478
178,mean_strl,Conscientiousness,pearson,-0.01,0.001,84,1632,100,25,267,100,16.36
