,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
0,mean_FA,Gender,t_test,-0.01,84,1069,100.0,5,10,100.0,0.28,0
1,mean_FA,Gender,t_test,-0.01,84,1069,100.0,10,45,100.0,1.261,0
2,mean_FA,Gender,t_test,-0.01,84,1069,100.0,15,102,100.0,2.857,0
3,mean_FA,Gender,t_test,-0.01,84,1069,100.0,20,176,100.0,4.93,0
4,mean_FA,Gender,t_test,-0.01,84,1069,100.0,25,231,100.0,6.471,0
5,mean_FA,Gender,t_test,-0.01,84,1069,100.0,30,305,100.0,8.543,0
6,mean_FA,Gender,fscores,-0.01,84,1064,100.0,5,10,100.0,0.28,0
7,mean_FA,Gender,fscores,-0.01,84,1064,100.0,10,44,100.0,1.232,0
8,mean_FA,Gender,fscores,-0.01,84,1064,100.0,15,102,100.0,2.857,0
9,mean_FA,Gender,fscores,-0.01,84,1064,100.0,20,176,100.0,4.93,0
10,mean_FA,Gender,fscores,-0.01,84,1064,100.0,25,231,100.0,6.471,0
11,mean_FA,Gender,fscores,-0.01,84,1064,100.0,30,305,100.0,8.543,0
12,mean_strl,Gender,t_test,-0.01,84,1069,100.0,5,10,100.0,0.28,0
13,mean_strl,Gender,t_test,-0.01,84,1069,100.0,10,45,100.0,1.261,0
14,mean_strl,Gender,t_test,-0.01,84,1069,100.0,15,102,100.0,2.857,0
15,mean_strl,Gender,t_test,-0.01,84,1069,100.0,20,169,100.0,4.734,0
16,mean_strl,Gender,t_test,-0.01,84,1069,100.0,25,245,100.0,6.863,0
17,mean_strl,Gender,t_test,-0.01,84,1069,100.0,30,309,100.0,8.655,0
18,mean_strl,Gender,fscores,-0.01,84,1009,100.0,5,10,100.0,0.28,0
19,mean_strl,Gender,fscores,-0.01,84,1009,100.0,10,44,100.0,1.232,0
20,mean_strl,Gender,fscores,-0.01,84,1009,100.0,15,101,100.0,2.829,0
21,mean_strl,Gender,fscores,-0.01,84,1009,100.0,20,162,100.0,4.538,0
22,mean_strl,Gender,fscores,-0.01,84,1009,100.0,25,226,100.0,6.331,0
23,mean_strl,Gender,fscores,-0.01,84,1009,100.0,30,293,100.0,8.207,0
24,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,5,10,100.0,0.28,0
25,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,10,42,100.0,1.176,0
26,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,15,86,100.0,2.409,0
27,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,20,146,100.0,4.09,0
28,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,25,228,100.0,6.387,0
29,num_streamlines,Gender,t_test,-0.01,84,1069,100.0,30,315,100.0,8.824,0
30,num_streamlines,Gender,fscores,-0.01,84,994,100.0,5,10,100.0,0.28,0
31,num_streamlines,Gender,fscores,-0.01,84,994,100.0,10,40,100.0,1.12,0
32,num_streamlines,Gender,fscores,-0.01,84,994,100.0,15,82,100.0,2.297,0
33,num_streamlines,Gender,fscores,-0.01,84,994,100.0,20,137,100.0,3.838,0
34,num_streamlines,Gender,fscores,-0.01,84,994,100.0,25,213,100.0,5.966,0
35,num_streamlines,Gender,fscores,-0.01,84,994,100.0,30,293,100.0,8.207,0
