,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
0,mean_FA,1,Agreeableness,train_dat,max,0.5,84,3570,0.0,,,,
1,mean_FA,1,Agreeableness,train_dat,max,0.2,84,3570,0.0,,,,
2,mean_FA,1,Agreeableness,train_dat,max,0.1,84,3570,0.0,,,,
3,mean_FA,1,Agreeableness,train_dat,max,0.05,84,3570,0.0,,,,
4,mean_FA,1,Agreeableness,train_dat,max,0.04,84,3570,0.0,,,,
5,mean_FA,1,Agreeableness,train_dat,max,0.3333333333333333,84,3570,0.0,,,,
6,mean_FA,10,Agreeableness,train_dat,max,5.0,84,3570,0.0,,,,
7,mean_FA,10,Agreeableness,train_dat,max,2.0,84,3570,0.0,,,,
8,mean_FA,10,Agreeableness,train_dat,max,1.0,84,3570,0.0,,,,
9,mean_FA,10,Agreeableness,train_dat,max,0.5,84,3570,0.0,,,,
10,mean_FA,10,Agreeableness,train_dat,max,0.4,84,3570,0.0,,,,
11,mean_FA,10,Agreeableness,train_dat,max,3.3333333333333335,84,3570,0.0,,,,
12,mean_FA,100,Agreeableness,train_dat,max,50.0,84,3570,0.0,,,,
13,mean_FA,100,Agreeableness,train_dat,max,20.0,84,3570,0.0,,,,
14,mean_FA,100,Agreeableness,train_dat,max,10.0,84,3570,0.0,,,,
15,mean_FA,100,Agreeableness,train_dat,max,5.0,84,3570,0.0,,,,
16,mean_FA,100,Agreeableness,train_dat,max,4.0,84,3570,0.0,,,,
17,mean_FA,100,Agreeableness,train_dat,max,33.333333333333336,84,3570,0.0,,,,
18,mean_FA,1000,Agreeableness,train_dat,max,500.0,84,3570,0.0,,,,
19,mean_FA,1000,Agreeableness,train_dat,max,200.0,84,3570,0.0,,,,
20,mean_FA,1000,Agreeableness,train_dat,max,100.0,84,3570,0.0,,,,
21,mean_FA,1000,Agreeableness,train_dat,max,50.0,84,3570,0.0,,,,
22,mean_FA,1000,Agreeableness,train_dat,max,40.0,84,3570,0.0,,,,
23,mean_FA,1000,Agreeableness,train_dat,max,333.3333333333333,84,3570,0.0,,,,
24,mean_FA,5,Agreeableness,train_dat,max,2.5,84,3570,0.0,,,,
25,mean_FA,5,Agreeableness,train_dat,max,1.6666666666666667,84,3570,0.0,,,,
26,mean_FA,5,Agreeableness,train_dat,max,1.0,84,3570,0.0,,,,
27,mean_FA,5,Agreeableness,train_dat,max,0.7142857142857143,84,3570,0.0,,,,
28,mean_FA,3,Agreeableness,train_dat,max,1.5,84,3570,0.0,,,,
29,mean_FA,3,Agreeableness,train_dat,max,1.0,84,3570,0.0,,,,
30,mean_FA,3,Agreeableness,train_dat,max,0.6,84,3570,0.0,,,,
31,mean_FA,3,Agreeableness,train_dat,max,0.42857142857142855,84,3570,0.0,,,,
32,mean_FA,4,Agreeableness,train_dat,max,2.0,84,3570,0.0,,,,
33,mean_FA,4,Agreeableness,train_dat,max,1.3333333333333333,84,3570,0.0,,,,
34,mean_FA,4,Agreeableness,train_dat,max,0.8,84,3570,0.0,,,,
35,mean_FA,4,Agreeableness,train_dat,max,0.5714285714285714,84,3570,0.0,,,,
36,mean_FA,1,Agreeableness,train_dat,const,0.5,84,3570,0.0,,,,
37,mean_FA,1,Agreeableness,train_dat,const,0.2,84,3570,0.0,,,,
38,mean_FA,1,Agreeableness,train_dat,const,0.1,84,3570,0.0,,,,
39,mean_FA,1,Agreeableness,train_dat,const,0.05,84,3570,0.0,,,,
40,mean_FA,1,Agreeableness,train_dat,const,0.04,84,3570,0.0,,,,
41,mean_FA,1,Agreeableness,train_dat,const,0.3333333333333333,84,3570,0.0,,,,
42,mean_FA,10,Agreeableness,train_dat,const,5.0,84,3570,0.0,,,,
43,mean_FA,10,Agreeableness,train_dat,const,2.0,84,3570,0.0,,,,
44,mean_FA,10,Agreeableness,train_dat,const,1.0,84,3570,0.0,,,,
45,mean_FA,10,Agreeableness,train_dat,const,0.5,84,3570,0.0,,,,
46,mean_FA,10,Agreeableness,train_dat,const,0.4,84,3570,0.0,,,,
47,mean_FA,10,Agreeableness,train_dat,const,3.3333333333333335,84,3570,0.0,,,,
48,mean_FA,100,Agreeableness,train_dat,const,50.0,84,3570,0.0,,,,
49,mean_FA,100,Agreeableness,train_dat,const,20.0,84,3570,0.0,,,,
50,mean_FA,100,Agreeableness,train_dat,const,10.0,84,3570,0.0,,,,
51,mean_FA,100,Agreeableness,train_dat,const,5.0,84,3570,0.0,,,,
52,mean_FA,100,Agreeableness,train_dat,const,4.0,84,3570,0.0,,,,
53,mean_FA,100,Agreeableness,train_dat,const,33.333333333333336,84,3570,0.0,,,,
54,mean_FA,1000,Agreeableness,train_dat,const,500.0,84,3570,0.0,,,,
55,mean_FA,1000,Agreeableness,train_dat,const,200.0,84,3570,0.0,,,,
56,mean_FA,1000,Agreeableness,train_dat,const,100.0,84,3570,0.0,,,,
57,mean_FA,1000,Agreeableness,train_dat,const,50.0,84,3570,0.0,,,,
58,mean_FA,1000,Agreeableness,train_dat,const,40.0,84,3570,0.0,,,,
