,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
0,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,5,10,100.0,3.086
1,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,10,28,100.0,8.642
2,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,15,48,100.0,14.815
3,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,20,70,100.0,21.605
4,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,25,92,100.0,28.395
5,mean_FA,Agreeableness,pearson,-0.1,84,324,100.0,30,114,100.0,35.185
6,mean_FA,Openness,pearson,-0.1,84,327,100.0,5,10,100.0,3.058
7,mean_FA,Openness,pearson,-0.1,84,327,100.0,10,34,100.0,10.398
8,mean_FA,Openness,pearson,-0.1,84,327,100.0,15,55,100.0,16.82
9,mean_FA,Openness,pearson,-0.1,84,327,100.0,20,78,100.0,23.853
10,mean_FA,Openness,pearson,-0.1,84,327,100.0,25,94,100.0,28.746
11,mean_FA,Openness,pearson,-0.1,84,327,100.0,30,117,100.0,35.78
12,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,5,9,100.0,2.727
13,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,10,33,100.0,10.0
14,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,15,55,100.0,16.667
15,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,20,62,100.0,18.788
16,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,25,84,100.0,25.455
17,mean_FA,Conscientiousness,pearson,-0.1,84,330,100.0,30,107,100.0,32.424
18,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,5,10,100.0,3.106
19,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,10,33,100.0,10.248
20,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,15,57,100.0,17.702
21,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,20,71,100.0,22.05
22,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,25,92,100.0,28.571
23,mean_FA,Neuroticism,pearson,-0.1,84,322,100.0,30,113,100.0,35.093
24,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,5,10,100.0,3.058
25,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,10,30,100.0,9.174
26,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,15,51,100.0,15.596
27,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,20,78,100.0,23.853
28,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,25,87,100.0,26.606
29,mean_FA,Extraversion,pearson,-0.1,84,327,100.0,30,114,100.0,34.862
30,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,5,10,100.0,3.077
31,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,10,28,100.0,8.615
32,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,15,55,100.0,16.923
33,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,20,80,100.0,24.615
34,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,25,84,100.0,25.846
35,mean_strl,Agreeableness,pearson,-0.1,84,325,100.0,30,114,100.0,35.077
36,mean_strl,Openness,pearson,-0.1,84,328,100.0,5,7,100.0,2.134
37,mean_strl,Openness,pearson,-0.1,84,328,100.0,10,25,100.0,7.622
38,mean_strl,Openness,pearson,-0.1,84,328,100.0,15,47,100.0,14.329
39,mean_strl,Openness,pearson,-0.1,84,328,100.0,20,76,100.0,23.171
40,mean_strl,Openness,pearson,-0.1,84,328,100.0,25,97,100.0,29.573
41,mean_strl,Openness,pearson,-0.1,84,328,100.0,30,114,100.0,34.756
42,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,5,9,100.0,2.727
43,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,10,34,100.0,10.303
44,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,15,56,100.0,16.97
45,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,20,77,100.0,23.333
46,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,25,92,100.0,27.879
47,mean_strl,Conscientiousness,pearson,-0.1,84,330,100.0,30,116,100.0,35.152
48,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,5,9,100.0,2.761
49,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,10,20,100.0,6.135
50,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,15,30,100.0,9.202
51,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,20,60,100.0,18.405
52,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,25,89,100.0,27.301
53,mean_strl,Neuroticism,pearson,-0.1,84,326,100.0,30,103,100.0,31.595
54,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,5,10,100.0,3.067
55,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,10,34,100.0,10.429
56,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,15,53,100.0,16.258
57,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,20,75,100.0,23.006
58,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,25,88,100.0,26.994
59,mean_strl,Extraversion,pearson,-0.1,84,326,100.0,30,114,100.0,34.969
60,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,5,9,100.0,2.769
61,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,10,29,100.0,8.923
62,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,15,55,100.0,16.923
63,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,20,68,100.0,20.923
64,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,25,83,100.0,25.538
65,num_streamlines,Agreeableness,pearson,-0.1,84,325,100.0,30,110,100.0,33.846
66,num_streamlines,Openness,pearson,-0.1,84,327,100.0,5,10,100.0,3.058
67,num_streamlines,Openness,pearson,-0.1,84,327,100.0,10,27,100.0,8.257
68,num_streamlines,Openness,pearson,-0.1,84,327,100.0,15,51,100.0,15.596
69,num_streamlines,Openness,pearson,-0.1,84,327,100.0,20,67,100.0,20.489
