,Agreeableness,Openness,Conscientiousness,Neuroticism,Extraversion
count,203.0,203.0,203.0,203.0,203.0
mean,32.103,28.759,34.65,17.133,30.901
std,5.442,6.074,5.939,7.67,5.901
min,13.0,12.0,12.0,0.0,12.0
25%,29.0,25.0,31.0,12.0,27.0
50%,32.0,28.0,35.0,17.0,31.0
75%,36.0,33.0,39.0,22.0,35.0
max,45.0,45.0,48.0,43.0,46.0
